tweet_id,author_id,retweet_count,like_count,text,language,created_at,source,possibly_sensitive,image_url
1470555836942480000,1.25432E+18,14,0,RT @BarcaTimes: 🚨[ @ADnl ] John de Jong: “Bayern Munich or Manchester United? The weather is horrible there. I know Barcelona needs money a…,en,2021-12-14T00:46:47.000Z,Twitter for Android,FALSE,
1470555829418000000,1.45382E+18,0,0,"🚨Se pospone el partido de mañana Manchester United v.s Brendford🚨😱
#MUFC",es,2021-12-14T00:46:45.000Z,Twitter for Android,FALSE,
1470555827245360000,9.74659E+17,0,0,This photo explains what Manchester United is all about 🏴󠁧󠁢󠁥󠁮󠁧󠁿❤️ https://t.co/XNDlY7H2dW,en,2021-12-14T00:46:45.000Z,Twitter for iPhone,FALSE,
1470555825961840000,1.464E+18,0,0,"@atletienglish I’m a big fan of Manchester united from Saudi Arabia 🇸🇦, we are better than you and we will win this match , I promise you will lose 🔥. From now until the match start I wil praying my god Allah to help us and we will got it",en,2021-12-14T00:46:45.000Z,Twitter for iPhone,FALSE,
1470555814578590000,1.35375E+18,37,0,"RT @BenCrellin: It's now official: Brentford vs Manchester United has been postponed. Both teams will have a Blank in GW17.

The fixture wi…",en,2021-12-14T00:46:42.000Z,Twitter Web App,FALSE,
1470555809637540000,424114759,5425,0,"RT @FabrizioRomano: Official draw #UCL 

Paris Saint Germain-Real Madrid
RB Salzburg-FC Bayern
Sporting CP-Manchester City
Benfica-Ajax
Che…",en,2021-12-14T00:46:41.000Z,Twitter for Android,FALSE,
1470555809335540000,228001803,1,0,"RT @detikcom: Manchester United tak jadi bertemu Brentford tengah pekan ini. Laga tersebut resmi ditunda, menyusul merebaknya kasus COVID-1…",in,2021-12-14T00:46:41.000Z,Twitter for iPhone,FALSE,
1470555807972470000,41299446,0.000000E+00,0,"Pronóstico Brentford vs Manchester United | Análisis, cuotas, apuesta | Futbolete Apuestas https://t.co/igkWXn97ES",es,2021-12-14T00:46:40.000Z,Echobox,FALSE,
1470555806630290000,1.15513E+18,75,0,"RT @BrentfordFC: ❌ GAME OFF ❌

Tuesday’s visit from Manchester United has been postponed due to the ongoing COVID-19 outbreak within the vi…",en,2021-12-14T00:46:40.000Z,Twitter for iPad,FALSE,
1470555799088990000,7.01321E+17,225,0,"RT @SkySportsNews: 🗣 ""The player hasn't spoken with me...""

Manchester United interim manager Ralf Rangnick says Anthony Martial should tal…",en,2021-12-14T00:46:38.000Z,Twitter for Android,FALSE,
1470555784438180000,1.13279E+18,264,0,RT @brfootball: Manchester United confirm that their Premier League match at Brentford on Tuesday will be postponed following a COVID-19 ou…,en,2021-12-14T00:46:35.000Z,Twitter for iPhone,FALSE,
1470555781284170000,1.08014E+18,92,0,"RT @SaoPauloMiIGrau: Manchester United x PSG em fevereiro até que vai ser bom

mas não se esqueçam que antes disso tem São Paulo x Guarani…",pt,2021-12-14T00:46:34.000Z,Twitter for Android,FALSE,
1470555777748410000,1.32035E+18,338,0,"RT @Tunnykvng: Messi, Neymar and Mbappe vs Manchester United  https://t.co/AD6X3dVwR6",en,2021-12-14T00:46:33.000Z,Twitter for Android,FALSE,
1470555774493630000,1.2636E+18,1,0,RT @PAdugout: Brentford’s Premier League clash with Manchester United has been postponed due to a Covid-19 outbreak at the Old Trafford clu…,en,2021-12-14T00:46:32.000Z,Twitter for Android,FALSE,
1470555761227010000,1.16607E+18,254,0,"RT @chomickirio: Máximos campeones de las nueve ligas más importantes del mundo:

🇦🇷 River Plate 37 🏆.
🇵🇹 Benfica 37 🏆.
🇮🇹 Juventus 36 🏆.…",es,2021-12-14T00:46:29.000Z,Twitter for Android,FALSE,
1470555760987800000,1.29761E+18,75,0,"RT @BrentfordFC: ❌ GAME OFF ❌

Tuesday’s visit from Manchester United has been postponed due to the ongoing COVID-19 outbreak within the vi…",en,2021-12-14T00:46:29.000Z,Twitter for Android,FALSE,
1470555758785960000,1.15377E+18,86,0,RT @Czooba: We all watched Rashford and Bruno Fernandes carry Manchester United when most of our players were out injured last season. Rash…,en,2021-12-14T00:46:29.000Z,Twitter for iPhone,FALSE,
1470555750636430000,1.2636E+18,3,0,RT @ManUtdMEN: #MUFC's trip to Brentford has been postponed. https://t.co/tBz9yHO3yx,en,2021-12-14T00:46:27.000Z,Twitter for Android,FALSE,
1470555738846240000,8.85253E+17,1815,0,"RT @neymarjrdepre: Neymar no último jogo contra o Manchester United, atuação impecável. https://t.co/2ayzQQy7tD",pt,2021-12-14T00:46:24.000Z,Twitter for Android,FALSE,
1470555736958800000,2199458612,237,0,"RT @lnstantFoot: One last dance.

Manchester United - PSG

Cristiano Ronaldo x Lionel Messi

Et pourquoi pas ? 🇵🇹 ⚔️ 🇦🇷 https://t.co/jmbIaz…",fr,2021-12-14T00:46:23.000Z,Twitter for Android,FALSE,
1470555734882450000,453988188,9,0,"RT @ayshardzn: Brighton, Tottenham, Leicester, Manchester United, Aston Villa and Norwich have all confirmed cases. https://t.co/OyhrCDLszN",en,2021-12-14T00:46:23.000Z,Twitter for Android,FALSE,
1470555733460590000,1.41959E+18,350,0,"RT @niamhutd: Can’t wait for Manchester City to draw Fleetwood Town in their UCL draw, whilst United have to go and face the Avengers in th…",en,2021-12-14T00:46:23.000Z,Twitter for Android,FALSE,
1470555715135800000,2731582024,42,0,RT @Czooba: I'm seeing a lot of folks claim Manchester United fans are shameless/scared for demanding a redraw. We saw how UEFA fixed it ju…,en,2021-12-14T00:46:18.000Z,Twitter for iPhone,FALSE,
1470555708349460000,757556534,75,0,"RT @BrentfordFC: ❌ GAME OFF ❌

Tuesday’s visit from Manchester United has been postponed due to the ongoing COVID-19 outbreak within the vi…",en,2021-12-14T00:46:17.000Z,Twitter for Android,FALSE,
1470555695833500000,1.4566E+18,0,0,"Manchester United dapat mengonfirmasi bahwa pertandingan Liga Premier kami di Brentford FC, pada hari Selasa 14 Desember pukul 19:30, telah ditunda dan akan dijadwalkan ulang pada waktunya.

-
📰[MEN]

#munbren #ManchesterUnited #degea https://t.co/KGAJAhckPn",in,2021-12-14T00:46:14.000Z,Twitter for Android,FALSE,
